x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.769161284,0.87406826,7.13E-08,0.703267038,0.818754733,-0.025406348,0.671673477,0.717781186,-0.033999845,0.669278085,0.624940515,-0.041100148,0.655333161,0.556414485,-0.046956871,0.7102741,0.609024823,-0.009987817,0.697488904,0.501878023,-0.027018338,0.690913737,0.439584494,-0.042546976,0.686210811,0.386318803,-0.054647103,0.751039863,0.601943254,-0.011189769,0.742875993,0.486183763,-0.025472024,0.73744154,0.413110077,-0.03970895,0.73009789,0.353280544,-0.050608415,0.788732231,0.618737936,-0.017143473,0.785192251,0.508840382,-0.032564621,0.780709326,0.440008283,-0.046688758,0.774089575,0.382206678,-0.056659453,0.827465415,0.653864264,-0.025916265,0.835044324,0.57272023,-0.039602146,0.836563587,0.516646624,-0.048701566,0.836476624,0.465030015,-0.055276226,5
0.770280302,0.873212337,6.13E-08,0.703682125,0.819575369,-0.024384415,0.671789944,0.71695143,-0.03210526,0.670174718,0.623176157,-0.03838427,0.655606866,0.555178761,-0.043467522,0.71048075,0.607802391,-0.009817665,0.698631942,0.501386404,-0.026468277,0.692329526,0.438716441,-0.04170851,0.687268794,0.385157228,-0.053666309,0.7513358,0.600969672,-0.011222363,0.743510485,0.485525668,-0.025255501,0.738360465,0.412233353,-0.039314941,0.731292784,0.351519704,-0.050110471,0.789437294,0.617909968,-0.017160684,0.786240339,0.509144962,-0.032425318,0.781636775,0.440342128,-0.046338718,0.774489462,0.382459402,-0.056145888,0.828683257,0.652718246,-0.02580736,0.836018562,0.572381377,-0.039274998,0.837243199,0.516373992,-0.048154067,0.836526275,0.465205729,-0.054560103,5
0.770478606,0.873026609,7.66E-08,0.704152822,0.817287385,-0.024185881,0.672243237,0.715277016,-0.032149196,0.669395149,0.623007238,-0.038747191,0.655417085,0.555164456,-0.044011269,0.710720599,0.605717421,-0.008275701,0.698767781,0.49946034,-0.024700023,0.692559183,0.438001871,-0.03991089,0.687863052,0.38569504,-0.051781099,0.75183022,0.599663436,-0.009769171,0.743714869,0.484647393,-0.023292929,0.738650501,0.412318826,-0.037192628,0.731695294,0.352509499,-0.047849327,0.789953291,0.617525458,-0.015957026,0.786249638,0.508282304,-0.030802364,0.782038033,0.43991226,-0.044662043,0.775413752,0.381995976,-0.054473061,0.829302311,0.65340066,-0.024853293,0.836474955,0.573297381,-0.038023688,0.83750701,0.517547429,-0.046734154,0.836901367,0.466037571,-0.053001523,5
0.771338701,0.86901325,6.45E-08,0.705664515,0.816316128,-0.025013885,0.674313426,0.715708256,-0.033247441,0.671885669,0.62242949,-0.039892487,0.656695127,0.554015279,-0.045265596,0.712151289,0.604665399,-0.010009298,0.701319575,0.49903059,-0.027110927,0.694541335,0.436332911,-0.043030817,0.688348413,0.382670492,-0.055404276,0.7528705,0.598116159,-0.011182943,0.745110214,0.483422875,-0.025490034,0.739835203,0.410342306,-0.040373173,0.732492983,0.34919706,-0.05177341,0.790713549,0.615351975,-0.01691371,0.787938297,0.506646276,-0.032455985,0.783413291,0.438108325,-0.046738978,0.776396036,0.379582047,-0.056720793,0.829911947,0.650413513,-0.025352009,0.837904751,0.568894863,-0.039255697,0.839050889,0.513360322,-0.048164308,0.83822161,0.462690055,-0.054405317,5
0.771126747,0.870995045,5.15E-08,0.705436945,0.81585449,-0.024531471,0.673904896,0.714003026,-0.032852381,0.671454132,0.621460319,-0.040010829,0.656943798,0.552942455,-0.046076257,0.712609112,0.603840709,-0.009945735,0.701439381,0.498152673,-0.0277768,0.694686949,0.434953094,-0.044058327,0.688954294,0.380933464,-0.056753188,0.75343889,0.597403407,-0.011964211,0.745398223,0.482351243,-0.027288739,0.740184426,0.408957005,-0.04246337,0.733222187,0.347912699,-0.054085251,0.791527689,0.614901304,-0.01862083,0.788885415,0.505519927,-0.035107508,0.784362137,0.436325848,-0.049703911,0.777244031,0.377866149,-0.059917912,0.830746114,0.650947571,-0.028000703,0.838631511,0.569996476,-0.042762302,0.839707613,0.513585329,-0.052307792,0.838480115,0.462313414,-0.059068594,5
0.769655347,0.875167429,5.90E-08,0.703938842,0.819435477,-0.024626693,0.672950864,0.71541357,-0.032582961,0.670761347,0.622525513,-0.039302871,0.656925917,0.554373085,-0.044865705,0.713698387,0.608388066,-0.009838823,0.700799882,0.501525879,-0.027351571,0.693885863,0.438154697,-0.043135725,0.68852222,0.383937299,-0.055446085,0.753912508,0.60165906,-0.011742413,0.745663583,0.485586584,-0.027087953,0.739926577,0.411775559,-0.041938465,0.732550204,0.350796163,-0.05305998,0.791391134,0.618905187,-0.018302303,0.787979126,0.508634865,-0.034770295,0.782885909,0.43948096,-0.049294535,0.775514543,0.381338179,-0.05926979,0.829680443,0.654502213,-0.02761339,0.837695956,0.574224591,-0.04208428,0.838992834,0.517914236,-0.051582355,0.838182569,0.466489196,-0.058281459,5
0.772117317,0.869337559,4.88E-08,0.705389798,0.815181315,-0.023253629,0.673958123,0.712657273,-0.03078321,0.672743022,0.619809568,-0.037239917,0.658094049,0.551788986,-0.042533826,0.713708997,0.602369606,-0.008680719,0.70231086,0.495416075,-0.025945438,0.69528693,0.433334351,-0.041731354,0.689103544,0.380318135,-0.053862248,0.754754543,0.596216738,-0.010823644,0.746761918,0.480107814,-0.025271546,0.740953505,0.4068349,-0.039949268,0.733332157,0.346273988,-0.05113652,0.79295671,0.613663316,-0.017453164,0.78958118,0.503646553,-0.032909248,0.784697711,0.434835792,-0.046947189,0.77727747,0.377366215,-0.056807216,0.832246006,0.649113715,-0.02672245,0.840116799,0.568593085,-0.040178858,0.841049552,0.51229614,-0.048995771,0.83978653,0.46119985,-0.055306729,5
0.770888805,0.871078253,7.07E-08,0.705821633,0.81737113,-0.024581049,0.674382448,0.716336966,-0.0330537,0.672044039,0.623874962,-0.040048938,0.657703876,0.555706918,-0.045898963,0.71299845,0.606895626,-0.011442032,0.701966345,0.500926435,-0.029294264,0.695089936,0.438495696,-0.045318209,0.688979745,0.384887695,-0.05758103,0.753548741,0.600679874,-0.013134718,0.746055841,0.484933257,-0.028452178,0.740419447,0.411443412,-0.043510448,0.733018756,0.350076377,-0.054793067,0.791209877,0.618257642,-0.019210571,0.788336575,0.508690774,-0.035562962,0.783470869,0.439764738,-0.049934462,0.776185811,0.381131381,-0.059765674,0.829781413,0.65370971,-0.027889408,0.838490665,0.572202325,-0.042151414,0.840062559,0.516130984,-0.051064115,0.839453816,0.464629591,-0.057232507,5
0.770506859,0.872868836,4.82E-08,0.704046488,0.818851411,-0.022071011,0.673145533,0.71388942,-0.02863827,0.672164083,0.620994151,-0.0344004,0.657619953,0.553970635,-0.039084919,0.713751137,0.604380012,-0.007390585,0.702553391,0.498298377,-0.024458101,0.695550919,0.435352862,-0.040147122,0.689528525,0.381359309,-0.052305471,0.754375875,0.59865582,-0.010285226,0.746165812,0.483020216,-0.024970191,0.740683556,0.408916235,-0.039783169,0.73373276,0.346907228,-0.050890006,0.792436242,0.616452515,-0.017597305,0.789175093,0.506544769,-0.033582989,0.784049809,0.437747359,-0.047778141,0.776335478,0.379479766,-0.057471674,0.831635475,0.652351499,-0.027461221,0.839609385,0.571325839,-0.041540172,0.840523422,0.514729023,-0.050529074,0.839195609,0.463179708,-0.056766815,5
0.773260355,0.872787833,8.84E-08,0.706076562,0.819620013,-0.025609402,0.673439384,0.718873858,-0.034247406,0.671779573,0.625512719,-0.041002233,0.65768528,0.557286978,-0.046483662,0.712255418,0.609684944,-0.011411685,0.701397955,0.503019154,-0.028289946,0.695443094,0.441147268,-0.043654852,0.690410018,0.388572037,-0.055550501,0.753454089,0.603423774,-0.01213216,0.746133745,0.488325119,-0.026243217,0.741165936,0.415101171,-0.040757183,0.734467626,0.354252487,-0.051839329,0.791389585,0.620791256,-0.017383056,0.788533926,0.511528492,-0.032921396,0.784089327,0.441777945,-0.047500115,0.777246535,0.382666647,-0.057702601,0.830144227,0.655590117,-0.025302419,0.837998152,0.575171232,-0.039160039,0.839555025,0.519250095,-0.048383173,0.839486063,0.467612058,-0.054959696,5
0.772461057,0.874703169,5.76E-08,0.70658046,0.819004059,-0.023811968,0.675104558,0.715711355,-0.031364698,0.672659457,0.622517407,-0.037747018,0.658111095,0.553977907,-0.042810693,0.714277029,0.607211888,-0.008697867,0.70204699,0.49944374,-0.025371257,0.69560039,0.435412258,-0.040647145,0.690794706,0.380909026,-0.052663613,0.754539251,0.600848138,-0.010495459,0.746156991,0.485244215,-0.024704404,0.741040468,0.411544144,-0.038699374,0.734428823,0.350664169,-0.049372066,0.792230666,0.618090391,-0.016906999,0.789535403,0.507872045,-0.032272428,0.785439789,0.439213216,-0.045921832,0.778803468,0.381165445,-0.055427521,0.831334949,0.653350949,-0.026036689,0.839319646,0.573582888,-0.039758984,0.840796709,0.517545462,-0.048678212,0.84026289,0.466318697,-0.054951087,5
0.770877957,0.87030381,8.52E-08,0.704894483,0.817672551,-0.02568242,0.673755467,0.716572702,-0.034588352,0.672428608,0.623793602,-0.041815154,0.659064829,0.555471539,-0.0477571,0.712475181,0.608044267,-0.011604332,0.702442586,0.502753377,-0.029565515,0.696078598,0.440569103,-0.045601923,0.690135896,0.387445718,-0.057918124,0.753405392,0.602043808,-0.012774535,0.746827483,0.487624377,-0.028271003,0.741348803,0.4144952,-0.04363085,0.733862042,0.352538019,-0.055086847,0.791327357,0.619562089,-0.018461788,0.789429069,0.511360168,-0.035286795,0.784663677,0.442600012,-0.050056309,0.777514219,0.382939577,-0.060073674,0.830075026,0.654599488,-0.026807623,0.838921607,0.574347258,-0.041740701,0.840808451,0.518728673,-0.05116415,0.840505242,0.467300832,-0.057608023,5
0.771045923,0.873294115,5.85E-08,0.706540167,0.816331387,-0.023921868,0.675542593,0.715025187,-0.031870577,0.67210865,0.622033536,-0.038679257,0.657779515,0.553750932,-0.044248953,0.713092268,0.606204271,-0.008250069,0.701666594,0.498790532,-0.025312012,0.695638835,0.435103893,-0.041074578,0.691201508,0.380959094,-0.0533267,0.754025519,0.599817753,-0.010043918,0.746827006,0.484800935,-0.024019197,0.741684496,0.411188096,-0.038163811,0.734489322,0.350323528,-0.049013123,0.79239136,0.617373824,-0.016538225,0.789967954,0.507994652,-0.031371009,0.786011457,0.43869549,-0.045210294,0.779453516,0.379894614,-0.054988943,0.831636727,0.653152704,-0.025802225,0.839798033,0.572838247,-0.039072797,0.8414855,0.516316235,-0.047892768,0.841376901,0.464398295,-0.054180831,5
0.773302257,0.873131633,6.87E-08,0.70644325,0.817657173,-0.023830293,0.675501227,0.715348244,-0.031634979,0.673719168,0.623179018,-0.038278148,0.660023332,0.555775702,-0.043721583,0.715188146,0.606938303,-0.00853707,0.704093516,0.500034273,-0.025673142,0.697713494,0.437611163,-0.041257162,0.692191243,0.384286165,-0.053138521,0.756275773,0.601182222,-0.010343851,0.748776078,0.485998571,-0.024703441,0.743271768,0.41273272,-0.039053846,0.735905707,0.352044761,-0.049741209,0.794559062,0.618557096,-0.016737359,0.791878521,0.509459913,-0.031985495,0.78734827,0.441127539,-0.045607872,0.780287504,0.383699715,-0.054895222,0.833673298,0.653621674,-0.025848005,0.841261089,0.572629035,-0.0389085,0.842493832,0.516615987,-0.047123883,0.841807723,0.465619266,-0.052811481,5
0.773537636,0.873566747,6.23E-08,0.708173692,0.817147911,-0.022987237,0.676472783,0.714671195,-0.030703461,0.673998952,0.622859776,-0.037385944,0.660429478,0.556177914,-0.042720821,0.715924919,0.604952216,-0.008053793,0.705069423,0.498057753,-0.024763692,0.6992383,0.435490489,-0.039953142,0.693951249,0.382699996,-0.05170903,0.757000446,0.599399805,-0.010126329,0.750095725,0.483857572,-0.023977367,0.745014966,0.411065549,-0.037620082,0.7376706,0.350269675,-0.047954619,0.795318007,0.617508471,-0.016784033,0.792573929,0.506978214,-0.031852141,0.788531601,0.438160419,-0.045556419,0.781532049,0.379718184,-0.055018652,0.834707558,0.653725147,-0.026068253,0.843347132,0.573726177,-0.039453685,0.8451038,0.517367721,-0.048337262,0.844457328,0.465016961,-0.05455422,5
0.77458477,0.872304022,7.38E-08,0.707235456,0.818195462,-0.02370148,0.675507486,0.715363979,-0.030946756,0.674573302,0.622685492,-0.036805559,0.660360813,0.555479288,-0.041477643,0.714918613,0.607026637,-0.008781415,0.704339504,0.50086844,-0.025294801,0.698412776,0.438649774,-0.040517163,0.693273962,0.385650218,-0.052382678,0.756047547,0.601357341,-0.010436654,0.748796701,0.487034231,-0.024197431,0.743792236,0.413742542,-0.038477946,0.737003267,0.352463812,-0.049411684,0.793966055,0.619152665,-0.016621411,0.79124409,0.509979844,-0.031878691,0.786873281,0.441146761,-0.046173491,0.780042946,0.382546246,-0.0561793,0.832842946,0.65461278,-0.025422404,0.841091156,0.5750525,-0.039179299,0.843051136,0.519340754,-0.048366059,0.843146265,0.467755556,-0.054927971,5
0.773851275,0.872290015,7.69E-08,0.707504392,0.817148566,-0.025263174,0.676142573,0.717474103,-0.033805709,0.674399078,0.624520898,-0.040658101,0.660359085,0.556318164,-0.046170935,0.714825094,0.6075266,-0.00961005,0.704269946,0.501067579,-0.026230711,0.698357463,0.438995957,-0.041723818,0.693446159,0.385957599,-0.053796418,0.756109834,0.601897478,-0.010338163,0.748828113,0.488088578,-0.023900939,0.743716955,0.41543299,-0.038198058,0.736445844,0.354433388,-0.049306288,0.793985724,0.619718671,-0.015749104,0.791431069,0.511180997,-0.030784097,0.787220478,0.442460001,-0.045186177,0.780181825,0.383941948,-0.055370018,0.832769752,0.655095279,-0.023889385,0.840844631,0.575422466,-0.037431549,0.842526913,0.519427955,-0.046694763,0.842379808,0.467505902,-0.053355847,5
0.77130121,0.877751887,6.19E-08,0.705631673,0.82134825,-0.024181649,0.675489545,0.718185425,-0.031682383,0.673737109,0.625124753,-0.037966631,0.659323931,0.557334185,-0.042955276,0.71499747,0.610014498,-0.007741204,0.70329845,0.50357312,-0.024354151,0.69671917,0.441384315,-0.039881088,0.691839278,0.388038039,-0.052020438,0.75557369,0.60387212,-0.00932016,0.747704446,0.489168465,-0.023284988,0.742568672,0.416594148,-0.03754871,0.735684097,0.356559038,-0.048452768,0.793159544,0.621237278,-0.015648583,0.790158391,0.512082517,-0.030884074,0.785601139,0.443771183,-0.044972058,0.778583944,0.386492133,-0.054829244,0.831870019,0.656731546,-0.024762087,0.839966774,0.576659024,-0.038278911,0.841378152,0.520564198,-0.047381576,0.840745807,0.469358832,-0.053891022,5
0.773051381,0.873460412,9.10E-08,0.70721674,0.818558574,-0.0254154,0.675993562,0.71901834,-0.034214713,0.674174368,0.627026498,-0.041379958,0.66014564,0.558776796,-0.047296952,0.713936448,0.609099686,-0.010244703,0.70322156,0.503594816,-0.0273204,0.697287321,0.441792756,-0.042933121,0.69215554,0.388804972,-0.055036388,0.755019844,0.603572667,-0.011302656,0.748036504,0.49014917,-0.025731506,0.743152678,0.417419493,-0.040448494,0.736181736,0.356236637,-0.051635243,0.79280293,0.621687412,-0.017012956,0.790134788,0.513462007,-0.032807153,0.786048174,0.445125103,-0.047361854,0.779544234,0.3865107,-0.057469696,0.831560612,0.657381654,-0.025420915,0.839492142,0.577440858,-0.039459359,0.841484904,0.521805108,-0.048689038,0.841808498,0.469998717,-0.05522253,5
0.776120901,0.870855391,9.13E-08,0.709962249,0.81698674,-0.025019873,0.677647471,0.716941893,-0.033327006,0.676080585,0.624522865,-0.039950002,0.663528085,0.556687653,-0.045165271,0.71574688,0.606638372,-0.009282857,0.705581009,0.50150013,-0.02562107,0.699896276,0.438757241,-0.040769491,0.694763243,0.385176092,-0.052675761,0.757093132,0.600716114,-0.010263319,0.750273705,0.487359166,-0.023885228,0.745263934,0.414636731,-0.037953243,0.738351941,0.353281289,-0.048680257,0.795022011,0.618456662,-0.015874574,0.792461872,0.509896517,-0.0311883,0.788737774,0.441121876,-0.045340944,0.782609999,0.381693125,-0.055104729,0.833904445,0.653939903,-0.024163466,0.842075229,0.574053645,-0.037949301,0.844184101,0.518311143,-0.046911649,0.844489574,0.466175735,-0.053175874,5
0.774687469,0.871112943,9.09E-08,0.708193898,0.816737354,-0.025524719,0.676884472,0.715621889,-0.033859614,0.675501704,0.622725427,-0.040307298,0.661443412,0.55540657,-0.045476936,0.71562928,0.60727793,-0.010092341,0.705269516,0.501716435,-0.02621018,0.699505985,0.439661056,-0.041315552,0.694471002,0.38655284,-0.053212266,0.756838739,0.60172087,-0.010695938,0.749817193,0.488361984,-0.024252417,0.744900942,0.415431738,-0.038718496,0.738298833,0.353821337,-0.049829144,0.794543922,0.619945526,-0.015871694,0.791959286,0.512153447,-0.031125201,0.787893891,0.44304508,-0.045868769,0.781558752,0.383448303,-0.056213237,0.83329457,0.655602038,-0.023706311,0.841404736,0.57569617,-0.037442908,0.843278706,0.520054162,-0.046681281,0.843803585,0.468117446,-0.053289074,5
0.774615228,0.869454145,9.47E-08,0.709545612,0.814837515,-0.024598533,0.677887857,0.715275705,-0.033447787,0.676250637,0.624154091,-0.040800568,0.663356483,0.556658626,-0.046814661,0.716463029,0.605417371,-0.010619364,0.706791162,0.500106394,-0.028562529,0.7008425,0.438834637,-0.044681348,0.694832385,0.386430472,-0.056953881,0.75760293,0.599942446,-0.012355218,0.751634598,0.485351622,-0.027570037,0.746717572,0.412955523,-0.042773914,0.739427209,0.351549357,-0.05410964,0.795682788,0.618145883,-0.018587539,0.79376781,0.509953976,-0.034813277,0.789750099,0.441772968,-0.049302254,0.783145308,0.382739812,-0.059210245,0.834650755,0.654161811,-0.027420348,0.84311676,0.574084818,-0.041606419,0.844934583,0.518725514,-0.050448235,0.844797611,0.467253268,-0.056509312,5
0.774983466,0.869345129,7.65E-08,0.709548414,0.814459801,-0.024728734,0.678141415,0.714648664,-0.033537362,0.676094115,0.623215675,-0.040807232,0.662494898,0.555718362,-0.04693361,0.716972649,0.605527937,-0.010693423,0.706314862,0.500442505,-0.02819057,0.700262487,0.438257247,-0.044172019,0.694774032,0.384995878,-0.056538634,0.75796175,0.600567877,-0.012160948,0.750908673,0.487576246,-0.026975494,0.745918393,0.414909989,-0.041890599,0.738920808,0.353253484,-0.053188749,0.795778155,0.619033337,-0.018130528,0.793229699,0.510810554,-0.034185618,0.789546311,0.442141861,-0.048580203,0.78352654,0.38273716,-0.058523554,0.834424317,0.655032218,-0.02671724,0.842161119,0.57444191,-0.041112963,0.844267368,0.518272758,-0.05020947,0.844854236,0.465876818,-0.056526788,5
0.774551809,0.871733308,7.03E-08,0.70733881,0.815566897,-0.023793966,0.676108539,0.714356363,-0.031538133,0.674492359,0.62191987,-0.038072728,0.660479903,0.553619206,-0.043442503,0.715571404,0.604565561,-0.008155184,0.70434916,0.499060214,-0.024781361,0.69752413,0.438587248,-0.040260907,0.691810608,0.386247218,-0.052215423,0.756369293,0.5986588,-0.010084013,0.749161303,0.483674645,-0.023863047,0.743817508,0.411075801,-0.038276426,0.736550391,0.350575298,-0.049286563,0.794013023,0.61659205,-0.016642774,0.790977895,0.507819951,-0.03197537,0.786438584,0.439499259,-0.046445664,0.779311359,0.38145566,-0.056560826,0.832504094,0.652309358,-0.025825728,0.840399504,0.571935415,-0.039290331,0.841715693,0.516535521,-0.048204947,0.841103017,0.465314209,-0.054600719,5
0.774886966,0.87136209,8.27E-08,0.709142685,0.814980686,-0.024832385,0.677119732,0.715847015,-0.033449534,0.674379826,0.623871863,-0.040500067,0.660939157,0.55617702,-0.046223324,0.715415299,0.605042636,-0.009254123,0.704892218,0.498786688,-0.025583414,0.699244142,0.436564237,-0.040750977,0.69428885,0.383675158,-0.052587062,0.756655693,0.599476337,-0.010250609,0.749758482,0.48560518,-0.023500126,0.744686425,0.413139582,-0.037373461,0.73710072,0.35251981,-0.048069529,0.794742584,0.617482543,-0.015905395,0.791639149,0.508946478,-0.030537754,0.787608087,0.439771354,-0.044694301,0.78066951,0.380606502,-0.054683756,0.833758175,0.653315902,-0.024259983,0.841461122,0.573352754,-0.037386503,0.843126774,0.517479181,-0.046319708,0.842931449,0.465456814,-0.05269701,5
0.771055222,0.871485472,7.44E-08,0.704552352,0.817705631,-0.024716603,0.673977077,0.716237903,-0.032504596,0.672752142,0.623525977,-0.038807657,0.657448649,0.555984676,-0.044017531,0.712442577,0.607520759,-0.009444875,0.701339841,0.502582908,-0.026264159,0.694908798,0.440872878,-0.041976277,0.689429104,0.387902886,-0.054229848,0.753212094,0.601041138,-0.010825825,0.74626261,0.486777663,-0.025177149,0.741138816,0.414030671,-0.040234331,0.734154463,0.353285939,-0.051670328,0.790957987,0.618685246,-0.016728995,0.788402081,0.510269761,-0.032570489,0.783854783,0.441862613,-0.047237784,0.777029693,0.383712053,-0.057381295,0.829824567,0.654158533,-0.025275037,0.838082671,0.572589338,-0.039396983,0.839294314,0.516835511,-0.048476443,0.838657975,0.465753496,-0.054839972,5
0.771745741,0.875777423,6.26E-08,0.705131948,0.82039988,-0.023160325,0.674355447,0.717423141,-0.030498201,0.673749804,0.624530554,-0.036768232,0.659582794,0.556579471,-0.041811608,0.714133203,0.607170224,-0.007602205,0.703058124,0.501463056,-0.02436644,0.696545482,0.440238059,-0.039995097,0.691110253,0.387513876,-0.052072268,0.754805326,0.601241529,-0.0098154,0.747853696,0.485870242,-0.023724817,0.742960215,0.413189411,-0.037958577,0.736209631,0.352733582,-0.048801478,0.792670965,0.619068742,-0.01662573,0.790150523,0.509515226,-0.031899903,0.786079109,0.441469133,-0.045846082,0.779432833,0.384172678,-0.055569287,0.83153069,0.654839396,-0.026100595,0.839800239,0.574046791,-0.039457347,0.841314912,0.518184066,-0.04813518,0.840994358,0.46704939,-0.054319218,5
0.771697581,0.876515627,5.01E-08,0.705307364,0.821377993,-0.022079622,0.674663246,0.717109323,-0.028512143,0.673795402,0.625077128,-0.033949666,0.65916729,0.558643103,-0.0382936,0.714762628,0.609038532,-0.007682814,0.70395112,0.503133178,-0.02411131,0.697034001,0.441276371,-0.039359879,0.690770864,0.388210267,-0.051218569,0.755355835,0.603559911,-0.010285306,0.748009026,0.488143921,-0.024281746,0.742328048,0.415076375,-0.038568351,0.734649837,0.354165435,-0.049456257,0.792857707,0.621641457,-0.017281752,0.790477812,0.511505544,-0.032787483,0.785923183,0.442637026,-0.046959549,0.778661847,0.384648263,-0.056860682,0.831233263,0.657509983,-0.026765456,0.839738011,0.57670331,-0.04041858,0.841353416,0.520406961,-0.049327288,0.840857267,0.468832135,-0.055725072,5
0.771179259,0.872066677,5.76E-08,0.706088364,0.817247629,-0.023897858,0.674844027,0.715250969,-0.031499829,0.672445297,0.622511566,-0.037749086,0.657952428,0.555101097,-0.042810425,0.713352501,0.607693076,-0.008977943,0.702304125,0.501873612,-0.025691358,0.696415782,0.439337671,-0.041076533,0.691616237,0.386130095,-0.053141523,0.75398767,0.601501346,-0.010570882,0.746438086,0.48720783,-0.024696743,0.741400421,0.414318442,-0.039073095,0.73430872,0.353790969,-0.050092045,0.791943729,0.618865848,-0.016708074,0.78923142,0.51071769,-0.032246947,0.784770072,0.442142755,-0.04657916,0.777802348,0.384021878,-0.056570299,0.83114326,0.654148042,-0.025466634,0.839447677,0.574346006,-0.039477412,0.841050148,0.518301368,-0.048793439,0.840613246,0.466801941,-0.055391766,5
0.77084595,0.87517494,6.53E-08,0.705744445,0.819562197,-0.023584044,0.674798369,0.718326449,-0.031144015,0.672630191,0.626198649,-0.037451994,0.65879339,0.558651268,-0.042517036,0.712819815,0.609753907,-0.008107984,0.701900363,0.503835499,-0.024275672,0.696213603,0.442096919,-0.039361443,0.691869974,0.389643759,-0.051216718,0.753559053,0.603645861,-0.009741278,0.746500313,0.489029348,-0.023079479,0.74166733,0.416491628,-0.036902972,0.734746158,0.356700927,-0.047643296,0.791409075,0.621240139,-0.015990339,0.789064467,0.511891782,-0.030736791,0.785235286,0.443482935,-0.044836141,0.778785944,0.385735482,-0.054886468,0.830246866,0.656719267,-0.024875011,0.838763535,0.57696259,-0.038202383,0.840572834,0.521097898,-0.047378786,0.840413153,0.469242662,-0.054075554,5
0.771860659,0.876464844,8.03E-08,0.705408454,0.822333694,-0.02377291,0.673628271,0.71962446,-0.03085256,0.671496272,0.627079666,-0.036581479,0.657496512,0.560149133,-0.040949278,0.710891843,0.610585511,-0.007406658,0.700115442,0.505345881,-0.023282133,0.694422901,0.444491327,-0.038130146,0.689649224,0.392633319,-0.049746178,0.751860201,0.60404706,-0.008918092,0.744820237,0.489615411,-0.022007274,0.740303099,0.417585611,-0.035755888,0.733931661,0.357796013,-0.046308979,0.789967179,0.621284306,-0.015092025,0.787217379,0.51220566,-0.029779052,0.783332467,0.444673389,-0.043798849,0.776949823,0.387628615,-0.053636894,0.829144835,0.656407654,-0.023931332,0.836988628,0.576660633,-0.037016183,0.838815808,0.521431684,-0.045870457,0.839069486,0.470398605,-0.05225946,5
0.771365702,0.882325649,8.00E-08,0.705827236,0.824457467,-0.025008848,0.674755812,0.723265886,-0.033421692,0.671942353,0.63030684,-0.040556904,0.658217847,0.561165988,-0.046220992,0.711173296,0.613292813,-0.008064321,0.70030725,0.50669533,-0.02482792,0.694465101,0.445084631,-0.04034619,0.690335274,0.392191708,-0.052474968,0.752177835,0.607033551,-0.009501881,0.74480927,0.491866499,-0.023368539,0.740194798,0.419105709,-0.03749454,0.733616114,0.35862869,-0.048379261,0.790374458,0.624628365,-0.015846388,0.787168801,0.515020669,-0.031076953,0.783437192,0.446426332,-0.045225907,0.77710253,0.387964845,-0.05521737,0.829889238,0.660344601,-0.025031503,0.837613225,0.579914212,-0.038621675,0.839322925,0.523866415,-0.047748975,0.838904142,0.471943438,-0.054335423,5
0.770103931,0.877195239,6.10E-08,0.704707146,0.821608305,-0.023532147,0.673900723,0.720114887,-0.030948846,0.672264636,0.628090501,-0.037137657,0.657878935,0.56127727,-0.042215571,0.712777197,0.612033606,-0.00831578,0.701378465,0.506256461,-0.024525078,0.695666194,0.444708019,-0.039685376,0.691460073,0.3921009,-0.051581796,0.753171384,0.605994523,-0.009937703,0.746354222,0.492208332,-0.023318365,0.741638184,0.419723749,-0.037099373,0.734710455,0.359768957,-0.047801767,0.790599287,0.62357831,-0.016152186,0.788231909,0.515282273,-0.030890852,0.784534514,0.446693361,-0.04501316,0.778103769,0.389206648,-0.055064987,0.828898311,0.659235716,-0.025029857,0.837606907,0.579493046,-0.038217019,0.839776635,0.523721755,-0.047347985,0.839907348,0.472488612,-0.054050419,5
0.773277342,0.873317838,8.40E-08,0.708380401,0.818932533,-0.024227278,0.676914811,0.719305992,-0.032664459,0.674532831,0.627784967,-0.039632738,0.660697103,0.560830712,-0.045331165,0.714579165,0.610668302,-0.009519793,0.704407454,0.505356252,-0.026496576,0.698540807,0.442971438,-0.042005926,0.69310081,0.390008628,-0.053901054,0.755414128,0.605094492,-0.010945188,0.749070823,0.491962671,-0.025136992,0.744469047,0.419440597,-0.039476521,0.737743556,0.358250201,-0.050229717,0.793360889,0.622645259,-0.016886842,0.791126072,0.514908552,-0.032208439,0.787647605,0.446247458,-0.046223734,0.781550229,0.387433469,-0.055815145,0.832260907,0.657726526,-0.025449261,0.840526402,0.578082263,-0.038696885,0.842871368,0.522631288,-0.047136165,0.843567193,0.471389949,-0.053004526,5
